SYNTAX	DESCRIPTION	CLASS	TYPE	GROUP	CATEGORY	KEYWORDS	TIO	DOCS
f∘g Y	Beside: f on the result of g on Y, that is, f g Y	Primitive	Monadic Function	Dyadic Operator	Composition	after small little tiny jot composewith bind ring functioncomposition against	https://tio.run/##ASYA2f9hcGwtZHlhbG9n///ijpXihpAg4oy94oiY4o2zwqggMyA0IDX//w	https://help.dyalog.com/latest/#Language/Primitive%20Operators/Beside.htm
X f¨Y	Each: f between items of X and Y	Primitive	Dyadic Function	Monadic Operator	Function Application	claws foreach diaeresis mapping cells elements	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSMFR61TTy0QsFQwUhBw1jBRFNBPUz9/38A	https://help.dyalog.com/latest/#Language/Primitive%20Operators/Each%20with%20Dyadic%20Operand.htm
f¨Y	Each: f on items of Y	Primitive	Monadic Function	Monadic Operator	Function Application	claws foreach diaeresis mapping cells elements	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQedTUfWqFgqGCkYKyg7ujkrK6gYalgoWCu@f8/AA	https://help.dyalog.com/latest/#Language/Primitive%20Operators/Each%20with%20Monadic%20Operand.htm
X f⍥g Y	Over (Ψ-combinator): preprocess (g) arguments before applying main function (f)	Primitive	Dyadic Function	Dyadic Operator	Composition	Psi-bird binary-unary ⎕U2365 circlediaeresis yawn surprise shock hoof wookie ontop composewith functioncomposition (gX)f(gY) (gX)fgY (fX)g(fY) (fX)gfY comparing psi-combinator		https://help.dyalog.com/latest/#Language/Primitive%20Operators/Over.htm?Highlight=%E2%8D%A5
f⍥g Y	Over: f on the result of g on Y, that is, f g Y	Primitive	Monadic Function	Dyadic Operator	Composition	⎕U2365 circlediaeresis yawn surprise shock hoof wookie composewith functioncomposition		https://help.dyalog.com/latest/#Language/Primitive%20Operators/Over.htm
Is f/Y	N-wise Reduce: f between all items of Y in groups of Is on last axis	Primitive	Dyadic Function	Monadic Operator	Function Application	sliding reductions oblique slant slash inserting solidus over rowwise reducing folding cells elements dimension row-wise horizontally windowed windows moving across	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSMFLT1FQyBlLGCiYLp//8A	https://help.dyalog.com/latest/#Language/Primitive%20Operators/Reduce%20N%20Wise.htm
Iv/Y	Replicate along last axis of Y	Primitive	Dyadic Function		Selection	oblique slant compressing slash solidus copying repeatingeachcolumns dimension horizontally replicating rowwise row-wise across	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSMFQwVDq03UjBS0FcwUzBXsFCw/P8fAA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Replicate.htm
Av/Y	Filtering columns of Y according to mask Av	Primitive	Dyadic Function		Selection	boolean-masking boolean-filtering oblique slant compressing slash solidus selecting cells items horizontally across bitmask bit-masking	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFQygWF9B3SM1sahE/f9/AA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Replicate.htm
f/Y	Reduce: f between all items of Y on last axis	Primitive	Monadic Function	Monadic Operator	Function Application	right oblique slant slash inserting solidus over rowwise reducing folding cells elements dimension row-wise horizontally across	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExS09RUMFYwUjBVMFEz//wcA	https://help.dyalog.com/latest/#Language/Primitive%20Operators/Reduce.htm
Is f⌿Y	N-wise Reduce First: f between all items of Y in groups of Is on first axis	Primitive	Dyadic Function	Monadic Operator	Function Application	sliding reductions right slashbar reducefirst foldfirst insertfirst solidusbar columnwise f/[1] reducing major cells elements dimension 1st column-wise vertically windowed windows moving down	https://tio.run/##SyzI0U2pTMzJT///PzexROFR2wQFYwWTR71bHvVuNjTietQ3FSSk/ahnvwJQ/v9/AA	https://help.dyalog.com/latest/#Language/Primitive%20Operators/Reduce%20First%20N%20Wise.htm
Iv⌿Y	Replicate along leading axis of Y	Primitive	Dyadic Function		Selection	compressing slashbar solidusbar first copying repeatingeachrows Iv/[1] dimension 1st start beginning vertically columnwise column-wise down	https://tio.run/##SyzI0U2pTMzJT///PzexROFR2wQFYwWTR71bHvVuNjTietQ3FSRkqGCgYKTwqGe/AlDR//8A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Replicate.htm
Av⌿Y	Filtering major cells of Y according to mask Av	Primitive	Dyadic Function		Selection	boolean-masking boolean-filtering compressing slashbar selecting items vertically rowsofmatrix columnwise column-wise Av/[1] dimension 1st start beginning down bitmask bit-masking	https://tio.run/##SyzI0U2pTMzJT///PzexROFR2wQFYwWTR71bHvVuNjTietQ3FSRkqGAAxI969isAFf3/DwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Replicate.htm
f⌿Y	Reduce First: f between all items of Y on first axis	Primitive	Monadic Function	Monadic Operator	Function Application	right slashbar reducefirst foldfirst insertfirst inserting folding solidusbar columnwise f/[1] reducing major cells elements dimension 1st column-wise vertically down	https://tio.run/##SyzI0U2pTMzJT///PzexROFR2wQFYwWTR71bHvVuNjTietQ3FSSk/ahnvwJQ/v9/AA	https://help.dyalog.com/latest/#Language/Primitive%20Operators/Reduce%20First.htm
X f⍤g Y	Atop (B₁-combinator): f on the result of X g Y, that is, f X g Y	Primitive	Monadic Function	Dyadic Operator	Composition	Blackbird-bird B1-combinator unary-binary ⎕U2364 pout ewok jotdiaeresis paw composewith functioncomposition upon		https://help.dyalog.com/latest/#Language/Primitive%20Operators/Atop.htm
f⍤g Y	Atop (B-combinator): f on the result of g on Y, that is, f g Y	Primitive	Monadic Function	Dyadic Operator	Composition	Bluebird-bird unary-unary ⎕U2364 pout ewok jotdiaeresis circlediaeresis paw composewith ring functioncomposition upon		https://help.dyalog.com/latest/#Language/Primitive%20Operators/Atop.htm
A⍱B	Logical NOR	Primitive	Dyadic Function		Boolean/Logical	peirce'sarrow quine'sdagger ampheck neithernor jointdenial Xpq ⊽ neither-nor gate †	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFAzB@FHvRiANYhn@/w8A	https://help.dyalog.com/latest/#Language/Symbols/Nor%20Symbol.htm
A⍲B	Logical NAND	Primitive	Dyadic Function		Boolean/Logical	shefferstroke notand andtilde carettilde alternativedenial Dpq ⊼ gate	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFAzB@FHvJiANYhn@/w8A	https://help.dyalog.com/latest/#Language/Symbols/Nand%20Symbol.htm
,Y	Ravel: Reshape into a vector	Primitive	Monadic Function		Structural	comma flattening flattened flatten() raze razing list array	https://tio.run/##SyzI0U2pTMzJT///P7k0KVXhUdsEBSMQfNS75VHvZguuR31TQWI6CiDp//8B	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Ravel.htm
X,Y	Catenate: Join along last axis	Primitive	Dyadic Function		Structural	comma concatenate juxtapose horizontally dimension row-wise rowwise by connect join	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFYwUjBV0FEwUTBXM/v8HAA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Catenate%20Laminate.htm
Xm,Ys	Append scalar to each row of matrix	Primitive	Dyadic Function		Structural	extend with next merge join concatenate rows table connect	https://tio.run/##SyzI0U2pTMzJT///P7k0KVXhUdsEBSMFo0e9Wx71bjbhetQ3FSQCltJRsLT8/x8A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Catenate%20Laminate.htm
Xm,Yv	Append elements of vector to respective rows of matrix	Primitive	Dyadic Function		Structural	extend with next merge join concatenate table list connect	https://tio.run/##SyzI0U2pTMzJT///P7k0KVXhUdsEBSMFo0e9Wx71bjbhetQ3FSQCltJRMFCwtPz/HwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Catenate%20Laminate.htm
⍪Y	Table: Reshape into 2-dimensional array	Primitive	Monadic Function		Structural	commabar ravelcells flattencells flattening razecells	https://tio.run/##SyzI0U2pTMzJT///P6OyILUouTQpVeFR2wQFIwh81LvlUe9mQzOuR31TQcKPelcpwBX@/w8A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Table.htm
⍪Y	Ravel planes of rank 3 array Y to form rows of a matrix	Primitive	Monadic Function		Structural	matrices layers Merge demoterank lessenrank reduce flattening flattened reducing table	https://tio.run/##SyzI0U2pTMzJT///P7k0KVXhUdsEBSMQfNS75VHvZguuR31TQWKPelcpgBT8/w8A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Table.htm
⍪Yv	Reshaping vector Yv into a one-column matrix	Primitive	Monadic Function		Structural	1-column table list	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQe9a5SMFIwVjD5/x8A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Table.htm
X⍪Y	Catenate First: Join along leading axis	Primitive	Dyadic Function		Structural	commabar concatenate over ontop atop vertically stack X,[1]Y dimension column-wise columnwise start beginning connect join	https://tio.run/##SyzI0U2pTMzJT///PzexROFR2wQFIwXjR71bHvVuNuN61DcVJAKW6V0Fov//BwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Catenate%20First.htm
Xm⍪Ys	Append scalar to each column of matrix	Primitive	Dyadic Function		Structural	vertically ontop atop extend with over merge join concatenate columns table	https://tio.run/##SyzI0U2pTMzJT///PzexROFR2wQFIwXjR71bHvVuNuN61DcVJAKW6V2lYPD/PwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Catenate%20First.htm
Xm⍪Yv	Append elements of vector to respective columns of matrix	Primitive	Dyadic Function		Structural	vertically ontop atop extend with over merge join concatenate table list	https://tio.run/##SyzI0U2pTMzJT///PzexROFR2wQFIwXjR71bHvVuNuN61DcVJAKW6V2lYK5goWD5/z8A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Catenate%20First.htm
⊃Y	First item of Y	Primitive	Monadic Function		Selection	disclose rightshoe unbox open contentof Y[1] X[1] element cell 1st	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQedTUrqIfnF6Wo//8PAA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Disclose.htm
Iv⊃Y	Reach into Y along path given by Iv	Primitive	Dyadic Function		Selection	rightshoe pickfrom selectfrom getting picking indexing selecting major minor cells	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSMFR51NSuoh@cXpahzQcWMwGIahgpGmhrGCiYKppoIGUMMuf//AQ	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Pick.htm
⊂Y	Enclose: Scalar containing Y	Primitive	Monadic Function		Structural	leftshoe boxing scalarise scalarize enclosing	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMNYwUjDW5oLxHXU2YIgjB//8B	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Enclose.htm
Av⊂Y	Partitioned enclose of Y according to Av (along last axis) beginning enclosures on 1s	Primitive	Dyadic Function		Selection	chop split cut separate chunk sub-vectors segmented sub-lists subvectors sublists dimension	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFAzB@FFXE5A0UjBWMPn/HwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Partitioned%20Enclose.htm
⊆Y	Nest: Y if already nested, else scalar containing Y	Primitive	Monadic Function		Structural	⎕U2286 leftshoeunderbar encloseifsimple conditionalenclose boxsimple eis condenclose	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExTUSzIyi9W5oLxHXW1oIhAeiEoswaIMKvH/PwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Nest.htm
Mv⊆Y	Partition Y according to Mv (along last axis) beginning partitions on increases	Primitive	Dyadic Function		Selection	⎕U2286 chop split cut separate chunk dimension segments	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFQyA0BAIH3W1AUkjBWMFEwVTLrg0SAgEQdKPejeb/v8PAA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Partition.htm
⌷Y	Materialise items of Y in workspace	Primitive	Monadic Function		Identity	squishquad squad materialize defaultproperty elements identify .net unpack collection cells	https://tio.run/##SyzI0U2pTMzJT///38o5J7G4WCEgtag4P49LAQisAoryC1KLSioVUlLTEktzShTSSnNy/BJzUyHSjsnJqUAdBaVJOZnJCsUZiUWpKWAZEHjU0a5QklpR8qhtgntqCVxYASao7lupALQxTx1ZB8Rc17wUmM1cIA7YYVyP@qa6eUYAyeAgZ5grQYJAs2BcKO9Rz3aoyP//AA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Materialise.htm
Iv⌷Y	Index Y using indices Iv	Primitive	Dyadic Function		Selection	squishquad squad indexinto selectfrom getting picking indexing selecting major minor cells	https://tio.run/##SyzI0U2pTMzJT///PzexROFR2wQFYwWTR71bHvVuNjTietQ3FSRkBBR81LNdAagEIQQV@P8fAA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Index%20with%20Axes.htm
⍳Js	Integers from 1 to Js	Primitive	Monadic Function		Index Generation	iota unsigned integers ints countto sequence numbers range ɩ ι positions locations 1…Js 1...Js	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQe9W5WMDT4/x8A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Index%20Generator.htm
⍳Jv	Indices of all items of array of shape Jv	Primitive	Monadic Function		Index Generation	iota sequence seq() ɩ ι positions locations cells elements naturals numbers upto untill	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQe9W5WMFIw/v8fAA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Index%20Generator.htm
X⍳Y	Index of: First indices in X of major cells Y	Primitive	Dyadic Function		Index Generation	iota firstindexin firstindexof ɩ ι findingfirst locatingfirst locatefirst firstpositionof 1st items elements firstlocation searching	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExTUHZ2cXUDY1U1d4VHvZqCAs5s6V25iiQJI2ljB6FHvFqC4GRdUA1gGqM5Uwez/fwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Index%20Of.htm
Xv⍳Y	Index of keys Y in key vector Xv	Primitive	Dyadic Function		Index Generation	find locate positionof locating location list	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExTUHZNS1RXUnfKTgKRzYlGOusKj3s0wAZDk//8A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Index%20Of.htm
∊Y	Enlist: Simple vector from elements of Y	Primitive	Monadic Function		Structural	flattening flattened raze razing ϵ ε ∈ flatten() cells items join vector character vectors strings	https://tio.run/##SyzI0U2pTMzJT///Pzex5FHbBAUjBeNHvVse9W4243rUNxUo8qijS8FAASiroGGuYKGpYIkkDlFsqKCemJSs/v8/AA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Enlist.htm
X∊Y	For each item of X, 1 if found in Y, else 0	Primitive	Dyadic Function		Sets	testif epsilon isin membership containedin has ϵ ε ∈ memberof elementof cell searching	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtE9QTk5LVFUwUHnV0AUkgTx1EJKeoc@UmlgDlFYwUjB/1bnnUu9mMC6IDKA5WbQaUMlcw@f8fAA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Membership.htm
⍸B	Indices of all 1s in B	Primitive	Monadic Function		Index Generation	⎕U2378 wheretrues iotaunderbar locationsoftrues positions ones trues truths	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQe9e5QMFQwAEJDBUOupNzEEpCokYLxo94tBmAZMOZCUg5S9P8/AA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Where.htm
⍸Bm	List of arcs from adjacency matrix Bm	Primitive	Monadic Function		Mathematical	⎕U2378 connections table directed graph vector	https://tio.run/##SyzI0U2pTMzJT///PzE3sUThUdsEBWMF40e9WwwUDBUMwNAQDA24HvVNBUk/6t2hAFL7/z8A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Where.htm
X⍸Y	Indices of major cells of Y in left-inclusive intervals with cut-offs X	Primitive	Dyadic Function		Index Generation	⎕U2378 right-exclusive intervalindex iotaunderbar bins groups ranges buckets classes classifying classification items elements [a,b) [a,b[ ⍺≤x<b	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExTUHV09/UPVFR717lBQd4l09PF3V@eCyhkpmCiYgWUMgWxjIM8UyDfnyk0sAUobKxg96t3yqHezGUw9UBys2ljBGFPI5P9/AA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Interval%20Index.htm
∪Y	Unique: Distinct major cells of Y	Primitive	Monadic Function		Sets	cup downshoe distinctitems uniqueelements nub eraseremoveduplicates repetitions items elements	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQedaxSUE9MUldQT0pUh7AMgdCIKzexBChvpGD8qHeLelpOZXFGJZBU50LSB1Ty/z8A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Unique.htm
Xv∪Yv	Union: Xv,Yv~Xv	Primitive	Dyadic Function		Sets	cup downshoe setor	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExTUE5PUFdSTU1KBZFq6usKjjlVAMXWw@P//AA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Union.htm
Xv∩Yv	Intersection: (Xv∊Yv)/Xv	Primitive	Dyadic Function		Sets	cap upshoe setand	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSMjBTUE5PUFdTT0tUVHnWsBPLUISJGRv//AwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Intersection.htm
X f⍣g Y	Power: iterating X∘f on Y until condition (f Y) g Y is true	Primitive	Dyadic Function	Dyadic Operator	Iteration	kiss apply application poweroperator stardiaeresis powerlimit fixedpoint repeatedly fixpoint converge while repeating looping iterate	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFbQfdcw4vP1R72JbBcP//wE	https://help.dyalog.com/latest/#Language/Primitive%20Operators/Power%20Operator.htm
f⍣g Y	Power: iterating f on Y until condition (f Y) g Y is true	Primitive	Monadic Function	Dyadic Operator	Iteration	kiss apply application poweroperator stardiaeresis powerlimit fixedpoint repeatedly fixpoint converge while repeating looping iterate	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMH3XM0Abiw9sf9S62VTD8/x8A	https://help.dyalog.com/latest/#Language/Primitive%20Operators/Power%20Operator.htm
⍋Y	Ascending grade: Indices to reorder Y into ascending order	Primitive	Monadic Function		Index Generation	sortperm() argsort() princessleiaorgana word index representation upgrade gradeup deltastile pine concordetakingoff increasing	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQe9XYrGBsrGBoqmJgomJkpGBlx5SXmphYrgCTVvfJT1RXUg0vBZGKuOldiOlTK2ASoVMHIlAtqDlhTNNA0kIpYLiTT1R2dnNUVgAJ@oT4@QJE1CofWG2eZAMXV//8HAA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Grade%20Up%20Monadic.htm
⍋Jv	Invert permutation	Primitive	Monadic Function		Index Generation	invperm() princessleiaorgana word index representation upgrade deltastile upgrade pine concordetakingoff	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQe9XYrGCmYKhgqGCuYcCEEUcT//wcA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Grade%20Up%20Monadic.htm
C⍋D	Ascending grade using collation sequence C	Primitive	Dyadic Function		Index Generation	princessleiaorgana word index representation upgrade gradeup deltastile pine concordetakingoff customsortorder customalphabet case-insensitive caseinsensitive	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQe9XYrqDsl5gGhOhdUDMaPRpaMhcsm5qnj14ahIvb/fwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Grade%20Up%20Dyadic.htm
⍒Y	Descending grade: Indices to reorder Y into descending order	Primitive	Monadic Function		Index Generation	sortperm() argsort() word index representation downgrade gradedown delstile spine concordelanding decreasing	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQe9U5SMDZWMDRUMDFRMDNTMDLiykvMTS1WAEmqe@WnqiuoB5eCycRcda7EdKiUsQlQqYKRKRfUHLCmaKBpIBWxXEimqzs6OasrAAX8Qn18gCJrFA6tN84yAYqr//8PAA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Grade%20Down%20Monadic.htm
C⍒D	Descending grade using collation sequence C	Primitive	Dyadic Function		Index Generation	word index representation downgrade gradedown delstile spine concordelanding customsortorder customalphabet case-insensitive caseinsensitive	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQe9U5SUHdKzANCdS6oGIwfjSwZC5dNzFPHrw1DRez//wA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Grade%20Down%20Dyadic.htm
Iv\Y	Expand last axis of Y	Primitive	Dyadic Function		Selection	reversesolidus slope dimension	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSMFQ6tN1IwUYhRMFew4IIKGioYQHGMgrpHYon6//8A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Expand.htm
f\Y	Scan: f between items of Y in progressively longer vectors along last axis	Primitive	Monadic Function	Monadic Operator	Function Application	backslash slope cumulativereduce rowwise scanning cells elements dimension row-wise horizontally lists	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExS0YxQMFYwUjBVMFEy5chNLQGJAzqPeLYZA2kzB0EDBVMHQUMHQQsHITMFSwdBSwdhAwcSIC6EfqOv/fwA	https://help.dyalog.com/latest/#Language/Primitive%20Operators/Scan.htm
