SYNTAX	DESCRIPTION	CLASS	TYPE	GROUP	CATERGORY	KEYWORDS
{_← … }	Shy Dfn/Dop result	Syntax			Definition	curlybraces function operator hideresult traditional
{R}←f Y	Shy Tradfn/Tradop result	Syntax			Definition	curlybraces function operator hideresult traditional
f(X Y Z)	Tradfn/Tradop right argument name list (enforces correct number of arguments and distributes values)	Syntax			Definition	declaration [0] declaring defining names unpacking vector
(X Y Z)←f	Tradfn/Tradop result name list (collects)	Syntax			Definition	declaration [0] declaring defining names packing vector
{X}f Y	Optional Left Tradfn/Tradop Argument	Syntax			Definition	curlybraces function operator default ambivalent variadic traditional ambivalence
(f op)Y	Monadic tradop header for deriving monadic functions	Syntax	Monadic Function	Monadic Operator	Definition	declaration [0] declaring defining
(f op g)Y	Dyadic tradop header for deriving monadic functions	Syntax	Monadic Function	Dyadic Operator	Definition	declaration [0] declaring defining
X(f op)Y	Monadic tradop header for deriving dyadic functions	Syntax	Dyadic Function	Monadic Operator	Definition	declaration [0] declaring defining
X(f op g)Y	Dyadic tradop header for deriving dyadic functions	Syntax	Dyadic Function	Dyadic Operator	Definition	declaration [0] declaring defining
f;X;Y;Z	Tradfn/Tradop header line localisation of names X, Y, Z	Syntax			Definition	localization shadow variable scope localise localize locals declaration declare declaring [0]
;X;Y;Z	Tradfn/Tradop locals line localisation of names X, Y, Z (before first code)	Syntax			Definition	localization shadow variable scope localise localize declaration declare declaring 1st
x←⍞	Return one line of user input from stdin	Syntax	Array		Expression	quotequad quadquote characterinput rawinput
charvec←⎕	Evaluate user input (from stdin) and return result	Syntax	Array		Expression	quad evaluatedinput
⍞←x	Output x to session without trailing newline via stderr (without trailing line break)	Syntax	Assignment		Expression	quotequad quadquote ending remove
⎕←x	Output x to the session via stdout (with trailing line break)	Syntax	Assignment		Expression	quad evaluatedinput ending
'	Character delimiter	Syntax	Array		Expression	quote apostrophe string text
¯	Negative number indicator	Syntax	Array		Expression	macron highminus minus indicate sign masking indicating
⋄	Statement Separator	Syntax			Expression	diamond statementseparator break stop else then
⍝	Comment symbol (disables rest of line)	Syntax			Expression	commentout lamp ignore skip note nb
→	Abort (cut stack back one frame)	Primitive	Monadic Function		Expression	rightarrow stop
→Jv	Branch to first line or label in Jv (does nothing if Jv is empty)	Primitive	Niladic Function		Expression	rightarrow goto switch 1st
→0	Return: Leave function and return to caller	Primitive	Niladic Function		Expression	rightarrow :Return
→Bs⍴0	Conditional Return: Leave function and return to caller if Bs		Control		Expression	rightarrow :ReturnIf
⍵	Dfn/Dop Right Argument	Primitive	Array		Expression	omega rightarg ω ꞷ
⍺	Dfn/Dop Left Argument	Primitive	Array		Expression	alpha leftarg α ɑ
∇	Dfn Self	Primitive	Monadic Function;Dyadic Function		Expression	del recurse triangledown downtriangle carrot
⍵⍵	Dop Right Operand	Primitive	Array, Monadic Function, Dyadic Function		Expression	omega rightop
⍺⍺	Dop Left Operand	Primitive	Array, Monadic Function, Dyadic Function		Expression	alpha leftop
∇∇	Dop Self	Primitive	Monadic Function, Dyadic Function	Monadic Operator;Dyadic Operator	Expression	deldel recurse triangledown downtriangle carrot
name f←Y	Modified Assignment	Primitive	Dyadic Function	Monadic Operator	Expression	leftarrow gets is copula let redefine naming denotes means inplace update
name←Y	Assignment	Primitive	Dyadic Function		Expression	leftarrow gets is copula let define naming denotes means
(name1 name2)←Y	Multiple assignment	Primitive	Dyadic Function		Expression	leftarrow get are copula let define list naming denote mean unpacking distributing distribution vector
⍬	Empty Numeric Vector	Primitive	Array		Expression	zilde emptylist emptynumericlist zerotilde emptyvector null emptyset none ∅ list
bx:Y	Dfn/Dop Guard (conditional result)	Syntax			Expression	if ternary
errno::Y	Dfn/Dop Error Guard (result upon listed error)	Syntax			Expression	errorguard trap catch try
(+⌿÷≢)N	Arithmetic mean of N	Tacit	Monadic Function		Mathematical	average arithmeticmean() AM() avg() mean()
(≢÷1⊥÷)N	Harmonic mean	Tacit	Monadic Function		Mathematical	average subcontrary H() HM() harmonicmean
(×⌿*∘÷≢)N	Geometric mean	Tacit	Monadic Function		Mathematical	average GM() G() geometricmean
(⊃((+⌿÷≢),≢÷1⊥÷)⍣≡)Nv	Arithmetic-harmonic mean	Tacit	Monadic Function		Mathematical	average AHM() HAM() AH() HA() harmonic-arithmetic
(⊃((+⌿÷≢),×⌿*∘÷≢)⍣≡)Nv	Arithmetic-geometric mean	Tacit	Monadic Function		Mathematical	average AGM() GAM() AG() GA() geometric-arithmetic common
(⊃((×⌿*∘÷≢),≢÷1⊥÷)⍣≡)Nv	Geometric-harmonic mean	Tacit	Monadic Function		Mathematical	average GHM() HGM() GH() HG() harmonic-geometric
Ms(⊣*∘÷⍨1⊥*⍨÷⊢∘≢)N	Generalised mean	Tacit	Dyadic Function		Mathematical	x-mean xmean generalized power Hölder holder cubic
(2*∘÷⍨1⊥×⍨÷⊢∘≢)N	Quadratic mean	Tacit	Monadic Function		Mathematical	Root square rms()
Mv{n←(⊢÷2*∘÷⍨+.×⍨)⊢-+⌿÷≢ ⋄ (n⍺)+.×(n⍵)}Nv	Sample Pearson correlation coefficient	Dfn	Dyadic Function		Mathematical	pcc() ppmcc() bivariate
Xs(≠⊆⊢)Yv	Cut Yv at occurences of Xs (removes separators and empty segments)	Tacit	Dyadic Function		Structural	split partition separate chop divide chunk dividing
X(1↓¨,⊂⍨⊣=,)Yv	Split Yv at occurences of Xs (removes separators)	Tacit	Dyadic Function		Structural	cut partition segment separate chop divide chunk dividing
X(1∊⍷)Y	Is X a Subarray of Y?	Tacit	Dyadic Function		Structural	contains? has? isin? issubarray? appearsin? sub-array sub-string substring subvector sub-vector submatrix sub-matrix sub-sequence subsequence sub-list sublist sub-table subtable
Is(↑{⍺⍵}↓)Y	Y's Head of Length Is and its Tail	Tacit	Dyadic Function		Structural	headtail split divide separate dividing
1∘+N	Increment	Tacit	Monadic Function		Mathematical	increase next
(-∘1)N	Decrement	Tacit	Monadic Function		Mathematical	decrease previous
(⌊0.5∘+)N	Round	Tacit	Monadic Function		Mathematical	closestinteger nearestinteger nint
×⍨N	Square	Tacit	Monadic Function		Mathematical	² ^2
(*∘3)N	Cube	Tacit	Monadic Function		Mathematical	³ ^3
(*∘0.5)N	Square Root	Tacit	Monadic Function		Mathematical	squareroot sqrt ²√ ^0.5 ^.5
M*∘÷⍨N	M'th Root of N	Tacit	Dyadic Function		Mathematical	nthroot ⁿ√ ³√ ∛ ∜
(*∘÷∘3)N	Cube Root	Tacit	Monadic Function		Mathematical	squareroot cbrt ³√ ∛ ^0.333 ^.333 ^(1/3)
+⍨N	Double: 2×N	Tacit	Monadic Function		Mathematical	twice
(÷∘2)N	Halve: N÷2	Tacit	Monadic Function		Mathematical	halfof
3∘×N	Triple: 3×N	Tacit	Monadic Function		Mathematical	thrice
2∘|J	Parity of J (is J odd?)	Tacit	Monadic Function		Mathematical	
(~2∘|)J	J is Even	Tacit	Monadic Function		Mathematical	
+⌿N	Sum of N (column-wise)	Tacit	Monadic Function		Mathematical	summation enlargedsigma bigsigma capitalsigma ∑ Σ vertically columnwise
×⌿N	Product of N (column-wise)	Tacit	Monadic Function		Mathematical	enlargedpi bigpi capitalpi ∏ Π vertically columnwise
Iv∘.×Jv	Multiplication Table fIv down and Jv across	Tacit	Monadic Function		Mathematical	multiplicationtable cartesianproduct timestable matrix
Iv∘.+Jv	Addition Table for Iv down and Jv across	Tacit	Monadic Function		Mathematical	additiontable cartesianaddition plustable matrix
∘.×⍨∘⍳Js	Multiplication Table for Numbers up to Js	Tacit	Monadic Function		Mathematical	multiplicationtable cartesianproduct timestable matrix integers
∘.+⍨∘⍳Js	Addition Table for Numbers up to Js	Tacit	Monadic Function		Mathematical	additiontable cartesianaddition plustable matrix integers
(~0∘∊)B	All	Tacit	Monadic Function		Boolean/Logical	forall true givenany tautology universalquantification ∀
1∘∊B	Any	Tacit	Monadic Function		Boolean/Logical	thereexists forsome existentialquantification ∃
0∘∊B	Not All	Tacit	Monadic Function		Boolean/Logical	notall somenot
(~1∘∊)B	Not Any	Tacit	Monadic Function		Boolean/Logical	none notany
(⍳≢)Y	Indices of Major Cells of Y	Tacit	Monadic Function		Index Generation	enumerate number count items elements
(,∘⍳⍴)Y	All Indices Of Y	Tacit	Monadic Function		Index Generation	indicesof
?⍨Js	Random Permutation of length Js	Tacit	Monadic Function		Index Generation	shuffled shuffling randompermutation
?⍨∘≢Y	Random Permutation vector for Y	Tacit	Monadic Function		Index Generation	shuffled shuffling randompermutation randomise randomize
M+.×N	Dot/Vector/Cross/Matrix Product of M and N (¯1↑M ←→ 1↑⍴N)	Tacit	Dyadic Function		Mathematical	dotproduct vectorproduct crossproduct ∙ ⋅ · multiplication multiply
M-.×N	Alternating Matrix Product of M and N (¯1↑M ←→ 1↑⍴N)	Tacit	Dyadic Function		Mathematical	
(⊂≡⊆)Y	Is Y a Simple Array?	Tacit	Monadic Function		Array Properties	simple?
(0=≡)Y	Is Y a Simple Scalar?	Tacit	Monadic Function		Array Properties	simple?
(⊂≢⊆)Y	Is Y a Nested Array?	Tacit	Monadic Function		Array Properties	nested?
(0>≡)Y	Does Y have Non-Uniform Depth?	Tacit	Monadic Function		Array Properties	ragged? nonuniform? nonorthogonal? nonrectangular?
(0≤≡)Y	Does Y have Uniform Depth?	Tacit	Monadic Function		Array Properties	uniform? orthogonal? rectangular?
(⍬≡⍴)Y	Is Y a Scalar?	Tacit	Monadic Function		Array Properties	
(1=×/∘⍴)Y	Is Y a Singleton?	Tacit	Monadic Function		Array Properties	unit? sole? one?
(⊃0⍴⊂)Y	Type: 'a' 1 ⎕NULL → ' ' 0 ⎕NULL (∊ with ⎕ML←0)	Tacit	Monadic Function		Array Properties	prototype ⍷ datatypeof 0s zeroes spaces blanks zeros falses falsehoods
-⌿N	Column-wise alternating sum: ((N[1]-N[2])+N[3])-N[4]+…	Tacit	Monadic Function		Mathematical	alternatingsum series vertically columnwise
-/N	Row-wise alternating sum: ((N[1]-N[2])+N[3])-N[4]+…	Tacit	Monadic Function		Mathematical	alternatingsum series horizontally rowwise
(¯2-/⊢)N	Deltas: (N[2]-N[1])(N[3]-N[2])(N[4]-N[3])…	Tacit	Monadic Function		Mathematical	pairwisedifferences changes steps
Ms(+,-)Ns	Ms±Ns	Tacit	Dyadic Function		Mathematical	plusminus
Ms(-,+)Ns	Ms∓Ns	Tacit	Dyadic Function		Mathematical	minusplus
(1 ¯1∘.×⊢)N	±N increasing rank	Tacit	Monadic Function		Mathematical	plusminus dimensions axes
(¯1 1∘.×⊢)N	∓N increasing rank	Tacit	Monadic Function		Mathematical	minusplus dimensions axes
(⍋⍋)Y	Ascending cardinal numbers (ranking, all different)	Tacit	Monadic Function		Index Generation	rising up
(⍋⍒)Y	Descending cardinal numbers (ranking, all different)	Tacit	Monadic Function		Index Generation	falling down
((⊢~∘.×⍨)1↓⍳)Js	Primes until Js	Tacit	Monadic Function		Mathematical	primesuntil numbers
(2=0+.=⍳|⊢)Ns	Is Ns a prime?	Tacit	Monadic Function		Mathematical	isprime primality
I(0=|)J	I divides J	Tacit	Dyadic Function		Mathematical	divisibility divisor ∣
I(0≠|)J	I does not divide J	Tacit	Dyadic Function		Mathematical	divisibility divisor ∤ dividing
Xv(∧/∊)Yv	Is Xv a Subset of Yv?	Tacit	Dyadic Function		Sets	subset? containedin ⊆
Xv(∧/∊⍨)Yv	Is Xv a Superset of Yv?	Tacit	Dyadic Function		Sets	superset? contains ⊇
(180÷⍨○)N	N Degrees in Radians	Tacit	Monadic Function		Mathematical	
(180÷○∘÷)N	N Radians in Degrees	Tacit	Monadic Function		Mathematical	
(2∘⊥⍣¯1)J	Binary representation of J	Tacit	Monadic Function		Mathematical	digits base2 base-2 boolean
(10∘⊥⍣¯1)N	Digits of N	Tacit	Monadic Function		Mathematical	base10 decimal base-10
M(⊥⍣¯1)N	N in Base M	Tacit	Dyadic Function		Mathematical	tobase convert conversion
1∘|N	Fractional part of number	Tacit	Monadic Function		Mathematical	decimals
(!-∘1)N	Gamma function of N	Tacit	Monadic Function		Mathematical	gamma() Γ
Xv(∪~∩)Yv	Symmetric Set Difference	Tacit	Dyadic Function		Sets	⊖
Xv(∊∧.∧∊⍨)Yv	Set Identity (are the sets identical?)	Tacit	Monadic Function		Sets	setequivalence sets?
(⊃⍒)Y	Index of Largest	Tacit	Monadic Function		Comparison	find locate positionof biggest greatest maximum lexicographically lexically locating location
(⊃⍋)Y	Index of Smallest	Tacit	Monadic Function		Comparison	find locate positionof least minimum lexicographically lexically locating location
(⊢⍉⍨⍴=⍴)Y	Diagonal	Tacit	Monadic Function		Structural	majordiagonal
(⌽⍉⍨⍴=⍴)Y	Anti-diagonal	Tacit	Monadic Function		Structural	minordiagonal
(0∊⍴)Y	Is Y an Empty Array?	Tacit	Monadic Function		Structural	isempty? isvoid? isnull?
(⊂∘⍋⌷⊢)Y	Sort Ascending	Tacit	Monadic Function		Mathematical	sort() up increasing sorting reordering ordering
(⊂∘⍒⌷⊢)Y	Sort Descending	Tacit	Monadic Function		Mathematical	sort() down decreasing sorting reordering ordering
(⍳∘≢≡⌽∘⍒)N	Is N Strictly Increasing?	Tacit	Monadic Function		Mathematical	ascending? rising? up ordered sorted
(⍳∘≢≡⌽∘⍋)N	Is N Strictly Decreasing?	Tacit	Monadic Function		Mathematical	descending? falling? down ordered sorted
(⍳∘≢≡⍋)N	Is N Non-decreasing?	Tacit	Monadic Function		Mathematical	ascending? increasing? rising? up ordered sorted
(⍳∘≢≡⍒)N	Is N Non-increasing?	Tacit	Monadic Function		Mathematical	descending? falling? down ordered decreasing? sorted
⌈/N	Maximum of N	Tacit	Monadic Function		Mathematical	supremum
⌊/N	Minimum of N	Tacit	Monadic Function		Mathematical	infirmum
(¯1○÷)N	Arccosecant	Tacit	Monadic Function		Mathematical	inverse acsc() arccsc() acosec() arccosec() arcuscosecans
(¯2○÷)N	Arcsecant	Tacit	Monadic Function		Mathematical	inverse asec() arcsec() arcussecans
(¯3○÷)N	Arccotangent	Tacit	Monadic Function		Mathematical	inverse acot() acotg() actg() actn() arcot() arccot() arccotg() acotn() arccotn() arcctg() arcctn() arcuscotangens
(÷1∘○)N	Cosecant	Tacit	Monadic Function		Mathematical	csc() cosec() cosecans
(÷2∘○)N	Secant	Tacit	Monadic Function		Mathematical	sec() secans
(÷3∘○)N	Cotangent	Tacit	Monadic Function		Mathematical	cot() cotg() ctg() cotn() ctn() cotangens
(¯5○÷)N	Hyperbolic area cosecant	Tacit	Monadic Function		Mathematical	inverse acsch() csch^-1() csch⁻¹() acosech() cosech^-1() cosech⁻¹() arcsch() arcosech() arccsch() arccosech() cosecanshyperbolicus
