SYNTAX	CATEGORY	DESCRIPTION	GROUP	KEYWORDS	CLASS	TYPE	TIO	DOCS
f∘g Y	Composition	Beside: f on the result of g on Y, that is, f g Y	Dyadic Operator	after small little tiny jot composewith bind ring functioncomposition against	Primitive	Monadic Function	https://tio.run/##ASYA2f9hcGwtZHlhbG9n///ijpXihpAg4oy94oiY4o2zwqggMyA0IDX//w	https://help.dyalog.com/latest/#Language/Primitive%20Operators/Beside.htm
X f¨Y	Function Application	Each: f between items of X and Y	Monadic Operator	claws foreach diaeresis mapping cells elements	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSMFR61TTy0QsFQwUhBw1jBRFNBPUz9/38A	https://help.dyalog.com/latest/#Language/Primitive%20Operators/Each%20with%20Dyadic%20Operand.htm
f¨Y	Function Application	Each: f on items of Y	Monadic Operator	claws foreach diaeresis mapping cells elements	Primitive	Monadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQedTUfWqFgqGCkYKyg7ujkrK6gYalgoWCu@f8/AA	https://help.dyalog.com/latest/#Language/Primitive%20Operators/Each%20with%20Monadic%20Operand.htm
X f⍥g Y	Composition	Over (Ψ-combinator): preprocess (g) arguments before applying main function (f)	Dyadic Operator	Psi-bird binary-unary ⎕U2365 circlediaeresis yawn surprise shock hoof wookie ontop composewith functioncomposition (gX)f(gY) (gX)fgY (fX)g(fY) (fX)gfY comparing psi-combinator	Primitive	Dyadic Function		https://help.dyalog.com/latest/#Language/Primitive%20Operators/Over.htm?Highlight=%E2%8D%A5
f⍥g Y	Composition	Over: f on the result of g on Y, that is, f g Y	Dyadic Operator	⎕U2365 circlediaeresis yawn surprise shock hoof wookie composewith functioncomposition	Primitive	Monadic Function		https://help.dyalog.com/latest/#Language/Primitive%20Operators/Over.htm
Is f/Y	Function Application	N-wise Reduce: f between all items of Y in groups of Is on last axis	Monadic Operator	sliding reductions oblique slant slash inserting solidus over rowwise reducing folding cells elements dimension row-wise horizontally windowed windows moving across	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSMFLT1FQyBlLGCiYLp//8A	https://help.dyalog.com/latest/#Language/Primitive%20Operators/Reduce%20N%20Wise.htm
Iv/Y	Selection	Replicate along last axis of Y		oblique slant compressing slash solidus copying repeatingeachcolumns dimension horizontally replicating rowwise row-wise across	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSMFQwVDq03UjBS0FcwUzBXsFCw/P8fAA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Replicate.htm
Av/Y	Selection	Filtering columns of Y according to mask Av		boolean-masking boolean-filtering oblique slant compressing slash solidus selecting cells items horizontally across bitmask bit-masking	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFQygWF9B3SM1sahE/f9/AA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Replicate.htm
f/Y	Function Application	Reduce: f between all items of Y on last axis	Monadic Operator	right oblique slant slash inserting solidus over rowwise reducing folding cells elements dimension row-wise horizontally across	Primitive	Monadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExS09RUMFYwUjBVMFEz//wcA	https://help.dyalog.com/latest/#Language/Primitive%20Operators/Reduce.htm
Is f⌿Y	Function Application	N-wise Reduce First: f between all items of Y in groups of Is on first axis	Monadic Operator	sliding reductions right slashbar reducefirst foldfirst insertfirst solidusbar columnwise f/[1] reducing major cells elements dimension 1st column-wise vertically windowed windows moving down	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT///PzexROFR2wQFYwWTR71bHvVuNjTietQ3FSSk/ahnvwJQ/v9/AA	https://help.dyalog.com/latest/#Language/Primitive%20Operators/Reduce%20First%20N%20Wise.htm
Iv⌿Y	Selection	Replicate along leading axis of Y		compressing slashbar solidusbar first copying repeatingeachrows Iv/[1] dimension 1st start beginning vertically columnwise column-wise down	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT///PzexROFR2wQFYwWTR71bHvVuNjTietQ3FSRkqGCgYKTwqGe/AlDR//8A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Replicate.htm
Av⌿Y	Selection	Filtering major cells of Y according to mask Av		boolean-masking boolean-filtering compressing slashbar selecting items vertically rowsofmatrix columnwise column-wise Av/[1] dimension 1st start beginning down bitmask bit-masking	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT///PzexROFR2wQFYwWTR71bHvVuNjTietQ3FSRkqGAAxI969isAFf3/DwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Replicate.htm
f⌿Y	Function Application	Reduce First: f between all items of Y on first axis	Monadic Operator	right slashbar reducefirst foldfirst insertfirst inserting folding solidusbar columnwise f/[1] reducing major cells elements dimension 1st column-wise vertically down	Primitive	Monadic Function	https://tio.run/##SyzI0U2pTMzJT///PzexROFR2wQFYwWTR71bHvVuNjTietQ3FSSk/ahnvwJQ/v9/AA	https://help.dyalog.com/latest/#Language/Primitive%20Operators/Reduce%20First.htm
X f⍤g Y	Composition	Atop (B₁-combinator): f on the result of X g Y, that is, f X g Y	Dyadic Operator	Blackbird-bird B1-combinator unary-binary ⎕U2364 pout ewok jotdiaeresis paw composewith functioncomposition upon	Primitive	Monadic Function		https://help.dyalog.com/latest/#Language/Primitive%20Operators/Atop.htm
f⍤g Y	Composition	Atop (B-combinator): f on the result of g on Y, that is, f g Y	Dyadic Operator	Bluebird-bird unary-unary ⎕U2364 pout ewok jotdiaeresis circlediaeresis paw composewith ring functioncomposition upon	Primitive	Monadic Function		https://help.dyalog.com/latest/#Language/Primitive%20Operators/Atop.htm
A⍱B	Boolean/Logical	Logical NOR		peirce'sarrow quine'sdagger ampheck neithernor jointdenial Xpq ⊽ neither-nor gate †	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFAzB@FHvRiANYhn@/w8A	https://help.dyalog.com/latest/#Language/Symbols/Nor%20Symbol.htm
A⍲B	Boolean/Logical	Logical NAND		shefferstroke notand andtilde carettilde alternativedenial Dpq ⊼ gate	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFAzB@FHvJiANYhn@/w8A	https://help.dyalog.com/latest/#Language/Symbols/Nand%20Symbol.htm
,Y	Structural	Ravel: Reshape into a vector		comma flattening flattened flatten() raze razing list array	Primitive	Monadic Function	https://tio.run/##SyzI0U2pTMzJT///P7k0KVXhUdsEBSMQfNS75VHvZguuR31TQWI6CiDp//8B	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Ravel.htm
X,Y	Structural	Catenate: Join along last axis		comma concatenate juxtapose horizontally dimension row-wise rowwise by connect join	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFYwUjBV0FEwUTBXM/v8HAA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Catenate%20Laminate.htm
Xm,Ys	Structural	Append scalar to each row of matrix		extend with next merge join concatenate rows table connect	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT///P7k0KVXhUdsEBSMFo0e9Wx71bjbhetQ3FSQCltJRsLT8/x8A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Catenate%20Laminate.htm
Xm,Yv	Structural	Append elements of vector to respective rows of matrix		extend with next merge join concatenate table list connect	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT///P7k0KVXhUdsEBSMFo0e9Wx71bjbhetQ3FSQCltJRMFCwtPz/HwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Catenate%20Laminate.htm
⍪Y	Structural	Table: Reshape into 2-dimensional array		commabar ravelcells flattencells flattening razecells	Primitive	Monadic Function	https://tio.run/##SyzI0U2pTMzJT///P6OyILUouTQpVeFR2wQFIwh81LvlUe9mQzOuR31TQcKPelcpwBX@/w8A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Table.htm
⍪Y	Structural	Ravel planes of rank 3 array Y to form rows of a matrix		matrices layers Merge demoterank lessenrank reduce flattening flattened reducing table	Primitive	Monadic Function	https://tio.run/##SyzI0U2pTMzJT///P7k0KVXhUdsEBSMQfNS75VHvZguuR31TQWKPelcpgBT8/w8A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Table.htm
⍪Yv	Structural	Reshaping vector Yv into a one-column matrix		1-column table list	Primitive	Monadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQe9a5SMFIwVjD5/x8A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Table.htm
X⍪Y	Structural	Catenate First: Join along leading axis		commabar concatenate over ontop atop vertically stack X,[1]Y dimension column-wise columnwise start beginning connect join	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT///PzexROFR2wQFIwXjR71bHvVuNuN61DcVJAKW6V0Fov//BwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Catenate%20First.htm
Xm⍪Ys	Structural	Append scalar to each column of matrix		vertically ontop atop extend with over merge join concatenate columns table	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT///PzexROFR2wQFIwXjR71bHvVuNuN61DcVJAKW6V2lYPD/PwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Catenate%20First.htm
Xm⍪Yv	Structural	Append elements of vector to respective columns of matrix		vertically ontop atop extend with over merge join concatenate table list	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT///PzexROFR2wQFIwXjR71bHvVuNuN61DcVJAKW6V2lYK5goWD5/z8A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Catenate%20First.htm
⊃Y	Selection	First item of Y		disclose rightshoe unbox open contentof Y[1] X[1] element cell 1st	Primitive	Monadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQedTUrqIfnF6Wo//8PAA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Disclose.htm
Iv⊃Y	Selection	Reach into Y along path given by Iv		rightshoe pickfrom selectfrom getting picking indexing selecting major minor cells	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSMFR51NSuoh@cXpahzQcWMwGIahgpGmhrGCiYKppoIGUMMuf//AQ	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Pick.htm
⊂Y	Structural	Enclose: Scalar containing Y		leftshoe boxing scalarise scalarize enclosing	Primitive	Monadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMNYwUjDW5oLxHXU2YIgjB//8B	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Enclose.htm
Av⊂Y	Selection	Partitioned enclose of Y according to Av (along last axis) beginning enclosures on 1s		chop split cut separate chunk sub-vectors segmented sub-lists subvectors sublists dimension	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFAzB@FFXE5A0UjBWMPn/HwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Partitioned%20Enclose.htm
⊆Y	Structural	Nest: Y if already nested, else scalar containing Y		⎕U2286 leftshoeunderbar encloseifsimple conditionalenclose boxsimple eis condenclose	Primitive	Monadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExTUSzIyi9W5oLxHXW1oIhAeiEoswaIMKvH/PwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Nest.htm
Mv⊆Y	Selection	Partition Y according to Mv (along last axis) beginning partitions on increases		⎕U2286 chop split cut separate chunk dimension segments	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFQyA0BAIH3W1AUkjBWMFEwVTLrg0SAgEQdKPejeb/v8PAA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Partition.htm
⌷Y	Identity	Materialise items of Y in workspace		squishquad squad materialize defaultproperty elements identify .net unpack collection cells	Primitive	Monadic Function	https://tio.run/##SyzI0U2pTMzJT///38o5J7G4WCEgtag4P49LAQisAoryC1KLSioVUlLTEktzShTSSnNy/BJzUyHSjsnJqUAdBaVJOZnJCsUZiUWpKWAZEHjU0a5QklpR8qhtgntqCVxYASao7lupALQxTx1ZB8Rc17wUmM1cIA7YYVyP@qa6eUYAyeAgZ5grQYJAs2BcKO9Rz3aoyP//AA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Materialise.htm
Iv⌷Y	Selection	Index Y using indices Iv		squishquad squad indexinto selectfrom getting picking indexing selecting major minor cells	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT///PzexROFR2wQFYwWTR71bHvVuNjTietQ3FSRkBBR81LNdAagEIQQV@P8fAA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Index%20with%20Axes.htm
⍳Js	Index Generation	Integers from 1 to Js		iota unsigned integers ints countto sequence numbers range ɩ ι positions locations 1… 1...	Primitive	Monadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQe9W5WMDT4/x8A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Index%20Generator.htm
⍳Jv	Index Generation	Indices of all items of array of shape Jv		iota sequence ɩ ι positions locations cells elements naturals numbers	Primitive	Monadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQe9W5WMFIw/v8fAA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Index%20Generator.htm
X⍳Y	Index Generation	Index of: First indices in X of major cells Y		iota firstindexin firstindexof ɩ ι findingfirst locatingfirst locatefirst firstpositionof 1st items elements firstlocation searching	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExTUHZ2cXUDY1U1d4VHvZqCAs5s6V25iiQJI2ljB6FHvFqC4GRdUA1gGqM5Uwez/fwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Index%20Of.htm
Xv⍳Y	Index Generation	Index of keys Y in key vector Xv		find locate positionof locating location list	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExTUHZNS1RXUnfKTgKRzYlGOusKj3s0wAZDk//8A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Index%20Of.htm
∊Y	Structural	Enlist: Simple vector from elements of Y		flattening flattened raze razing ϵ ε ∈ flatten() cells items	Primitive	Monadic Function	https://tio.run/##SyzI0U2pTMzJT///Pzex5FHbBAUjBeNHvVse9W4243rUNxUo8qijS8FAASiroGGuYKGpYIkkDlFsqKCemJSs/v8/AA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Enlist.htm
X∊Y	Sets	For each item of X, 1 if found in Y, else 0		testif epsilon isin membership containedin has ϵ ε ∈ memberof elementof cell searching	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtE9QTk5LVFUwUHnV0AUkgTx1EJKeoc@UmlgDlFYwUjB/1bnnUu9mMC6IDKA5WbQaUMlcw@f8fAA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Membership.htm
⍸B	Index Generation	Indices of all 1s in B		⎕U2378 wheretrues iotaunderbar locationsoftrues positions ones trues truths	Primitive	Monadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQe9e5QMFQwAEJDBUOupNzEEpCokYLxo94tBmAZMOZCUg5S9P8/AA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Where.htm
⍸Bm	Mathematical	List of arcs from adjacency matrix Bm		⎕U2378 connections table directed graph vector	Primitive	Monadic Function	https://tio.run/##SyzI0U2pTMzJT///PzE3sUThUdsEBWMF40e9WwwUDBUMwNAQDA24HvVNBUk/6t2hAFL7/z8A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Where.htm
X⍸Y	Index Generation	Indices of major cells of Y in left-inclusive intervals with cut-offs X		⎕U2378 right-exclusive intervalindex iotaunderbar bins groups ranges buckets classes classifying classification items elements [a,b) [a,b[ ⍺≤x<b	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExTUHV09/UPVFR717lBQd4l09PF3V@eCyhkpmCiYgWUMgWxjIM8UyDfnyk0sAUobKxg96t3yqHezGUw9UBys2ljBGFPI5P9/AA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Interval%20Index.htm
∪Y	Sets	Unique: Distinct major cells of Y		cup downshoe distinctitems uniqueelements nub eraseremoveduplicates repetitions items elements	Primitive	Monadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQedaxSUE9MUldQT0pUh7AMgdCIKzexBChvpGD8qHeLelpOZXFGJZBU50LSB1Ty/z8A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Unique.htm
Xv∪Yv	Sets	Union: Xv,Yv~Xv		cup downshoe setor	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExTUE5PUFdSTU1KBZFq6usKjjlVAMXWw@P//AA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Union.htm
Xv∩Yv	Sets	Intersection: (Xv∊Yv)/Xv		cap upshoe setand	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSMjBTUE5PUFdTT0tUVHnWsBPLUISJGRv//AwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Intersection.htm
X f⍣g Y	Iteration	Power: iterating X∘f on Y until condition (f Y) g Y is true	Dyadic Operator	kiss apply application poweroperator stardiaeresis powerlimit fixedpoint repeatedly fixpoint converge while repeating looping iterate	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMFbQfdcw4vP1R72JbBcP//wE	https://help.dyalog.com/latest/#Language/Primitive%20Operators/Power%20Operator.htm
f⍣g Y	Iteration	Power: iterating f on Y until condition (f Y) g Y is true	Dyadic Operator	kiss apply application poweroperator stardiaeresis powerlimit fixedpoint repeatedly fixpoint converge while repeating looping iterate	Primitive	Monadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMH3XM0Abiw9sf9S62VTD8/x8A	https://help.dyalog.com/latest/#Language/Primitive%20Operators/Power%20Operator.htm
⍋Y	Index Generation	Ascending grade: Indices to reorder Y into ascending order		princessleiaorgana word index representation upgrade gradeup deltastile pine concordetakingoff increasing	Primitive	Monadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQe9XYrGBsrGBoqmJgomJkpGBlx5SXmphYrgCTVvfJT1RXUg0vBZGKuOldiOlTK2ASoVMHIlAtqDlhTNNA0kIpYLiTT1R2dnNUVgAJ@oT4@QJE1CofWG2eZAMXV//8HAA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Grade%20Up%20Monadic.htm
⍋Jv	Index Generation	Invert permutation		princessleiaorgana word index representation upgrade deltastile upgrade pine concordetakingoff	Primitive	Monadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQe9XYrGCmYKhgqGCuYcCEEUcT//wcA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Grade%20Up%20Monadic.htm
C⍋D	Index Generation	Ascending grade using collation sequence C		princessleiaorgana word index representation upgrade gradeup deltastile pine concordetakingoff customsortorder customalphabet case-insensitive caseinsensitive	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQe9XYrqDsl5gGhOhdUDMaPRpaMhcsm5qnj14ahIvb/fwA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Grade%20Up%20Dyadic.htm
⍒Y	Index Generation	Descending grade: Indices to reorder Y into descending order		word index representation downgrade gradedown delstile spine concordelanding decreasing	Primitive	Monadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQe9U5SMDZWMDRUMDFRMDNTMDLiykvMTS1WAEmqe@WnqiuoB5eCycRcda7EdKiUsQlQqYKRKRfUHLCmaKBpIBWxXEimqzs6OasrAAX8Qn18gCJrFA6tN84yAYqr//8PAA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Grade%20Down%20Monadic.htm
C⍒D	Index Generation	Descending grade using collation sequence C		word index representation downgrade gradedown delstile spine concordelanding customsortorder customalphabet case-insensitive caseinsensitive	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQe9U5SUHdKzANCdS6oGIwfjSwZC5dNzFPHrw1DRez//wA	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Grade%20Down%20Dyadic.htm
Iv\Y	Selection	Expand last axis of Y		reversesolidus slope dimension	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSMFQ6tN1IwUYhRMFew4IIKGioYQHGMgrpHYon6//8A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Expand.htm
f\Y	Function Application	Scan: f between items of Y in progressively longer vectors along last axis	Monadic Operator	backslash slope cumulativereduce rowwise scanning cells elements dimension row-wise horizontally lists	Primitive	Monadic Function	https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExS0YxQMFYwUjBVMFEy5chNLQGJAzqPeLYZA2kzB0EDBVMHQUMHQQsHITMFSwdBSwdhAwcSIC6EfqOv/fwA	https://help.dyalog.com/latest/#Language/Primitive%20Operators/Scan.htm
Iv⍀Y	Selection	Expand leading axis of Y		reversesolidusbar slopebar Iv\[1] dimension start beginning	Primitive	Dyadic Function	https://tio.run/##SyzI0U2pTMzJT///Pzex5FHbBGMFk0e9Wx71bjY04nrUNxUoomCoYKBgBCQf9TYoABX9/w8A	https://help.dyalog.com/latest/#Language/Primitive%20Functions/Expand.htm
